Creditscore,Creditscoreindicator,Likelihoodoffailure,CreditlimitGBPGBP,Previouscreditscore,SMEindicator,ReturnonTotalAssets2020,ReturnonTotalAssets2019,ReturnonShareholdersFunds2020,ReturnonShareholdersFunds2019,ReturnonCapitalEmployed2020,ReturnonCapitalEmployed2019,TurnoverthGBP2020,TurnoverthGBP2019,NetAssetsTurnoverx2020,NetAssetsTurnoverx2019,TradeCreditorsthGBP2020,TradeCreditorsthGBP2019,StockTurnoverx2020,StockTurnoverx2019,StockWIPthGBP2020,StockWIPthGBP2019,NetCurrentAssets2020,NetCurrentAssets2019,FixedAssetsthGBP2020,FixedAssetsthGBP2019,IntangibleAssetsthGBP2020,IntangibleAssetsthGBP2019,TotalAssetsthGBP2020,TotalAssetsthGBP2019,OrdinarySharesthGBP2020,OrdinarySharesthGBP2019,RetainedProfitLossGBP2020,RetainedProfitLossthGBP2019,CurrentAssetsthGBP2020,CurrentAssetsthGBP2019,CurrentLiabilitiesthGBP2020,CurrentLiabilitiesthGBP2019,LiquidityRatiox2020,LiquidityRatiox2019,LongTermDebtthGBP2020,LongTermDebtthGBP2019,ShortTermLoansOverdrafts2020,ShortTermLoansOverdrafts2019,CapitalExpenditure2020,CapitalExpenditure2019,InterestPaidthGBP2020,InterestPaidthGBP2019,InterestCoverx2020,InterestCoverx2019,Numberofemployees2020,Numberofemployees2019,IssuedCapitalthGBP2020,IssuedCapitalthGBP2019,AdministrationExpensesthGBP2020,AdministrationExpensesthGBP2019,EBITDAthGBP2020,EBITDAthGBP2019,BankDepositsthGBP2020,BankDepositsthGBP2019,Gearing2020,Gearing2019,ShareholdersFundsthGBP2020,ShareholdersFundsthGBP2019,TaxationthGBP2020,TaxationthGBP2019,Grossmargin2020,Grossmargin2019,Currentratiox2020,Currentratiox2019,SolvencyratioLiabilitybased2020,SolvencyratioLiabilitybased2019
71,Stable,1.8,500,76,Yes,-7.149212331,-7.149212331,-8.971496125,-8.971496125,-8.971496125,-8.971496125,24.631,24.631,.80884671,.80884671,,,,,,,27.902,27.902,2.55,2.55,,,38.214,38.214,.1,.1,-3.128,-3.128,35.664,35.664,-7.762,-7.762,4.59469209,4.59469209,,,-4.04,-4.04,,,,,,,,,.1,.1,-3.582,-3.582,-2.124,-2.124,35.664,35.664,13.266780507,13.266780507,30.452,30.452,-.396,-.396,-13.206934351,-13.206934351,4.59469209,4.59469209,,
26,Caution,10.8,500,38,Yes,,113.80677471,,123.337856174,,120.797342193,,24.597,,1.815946844,,,,,,,,11.926,,1.619,,,,14.377,,,,13.266,,12.758,,-.832,,15.334134615,,,,,,,,,,,,1,,,,-9.025,,16.562,,,,2.10312076,,13.266,,-3.096,,,,15.334134615,,
35,Caution,10.8,3726,25,Yes,-60.665735828,,-64.25436261500001,,-60.665735828,,24.586,,.1373136,,,,,,,,178,97.334,1.05,.65,,,179.05,97.98399999999999,,,-108.622,,178,97.334,,,,,,,,,,,,,,,,,,,-133.208,,-108.622,,,,5.915409642,,169.05,97.98399999999999,,,,,,,,
21,Caution,10.1,,,Yes,238.163265306,,548.402255639,,548.402255639,,24.586,,23.107142857,,,,,,,,1.064,,,,,,2.45,,1.064,,5.835,,2.45,,-1.386,,1.767676768,,,,,,,,,,,,1,,1.064,,-18.751,,5.835,,2.45,,,,1.064,,,,,,1.767676768,,76.767676768,
41,Normal,4.5,500,38,Yes,-.368774699,1.057914124,,,-.438148567,1.259489003,24.56,21.783,.0611764,.054091973,,,,,,,-73.833,-72.592,475.295,475.295,,,476.985,479.434,,,-1.759,4.108,1.69,4.139,-75.523,-76.73099999999999,.022377289,.053941692,,,,,,,,,,,,,,,,-11.244,-1.759,5.072,,,,,-4.938,-3.697,,-.964,,,.022377289,.053941692,,
40,Caution,5,500,,Yes,15.355199294,,94.610586918,,18.465283955,,26.577,,1.659066436,,,,,,,,14.786,,.001,,,,17.782,,.001,,2.396,,17.781,,-2.995,,5.936894825,,-10,,,,,,,,,,3,,.001,,-21.644,,2.958,,3.808,,412.37006237,,2.886,,-.5620000000000001,,92.568762464,,5.936894825,,19.374328679,
19,High Risk,10.1,,,Yes,,113.964185495,,113.964185495,,113.964185495,,26.576,,1.537651517,,,,,,,,15.954,,,,,,15.954,,,,15.955,,15.954,,,,,,,,,,,,,,,,,,,,-6.879,,19.697,,,,,,15.954,,-3.742,,,,,,
38,Caution,4.5,500,38,Yes,46.656976744,35.231316726,51.196172249,62.460567823,51.196172249,62.460567823,24.462,24.3,19.507177033,38.32807571,,,,,,,1.254,.634,,,,,1.376,1.124,,,.52,.321,1.376,1.124,-.122,-.49,11.278688525,2.293877551,,,,,,,,,,,1,1,,,-19.961,-17.437,.642,.396,,,,,1.254,.634,-.122,-.075,,,11.278688525,2.293877551,,
31,Caution,10.8,500,31,Yes,3.807008898,3.21178107,118.935273841,115.08233859,118.935273841,115.08233859,24.445,23.342,1.872462658,2.033806744,,,,,,,-378.65,-380.228,391.705,391.705,,,407.853,411.236,,,12.578,10.698,16.148,19.531,-394.798,-399.759,.04090193,.048856936,,,,,,,,,,,,,,,-4.42,-3.919,15.527,13.208,,,,,13.055,11.477,-2.949,-2.51,,,.04090193,.048856936,3.30675434,2.870979765
64,Stable,1.8,500,45,Yes,,,,,,,24.435,13.611,170.874125874,95.181818182,-1.576,-1.45,,,,,.143,.143,,,,,17.732,19.817,.143,.143,,,17.732,19.817,-17.589,-19.674,1.008130081,1.007268476,,,,,,,,,,,,,.143,.143,-24.435,,,,10.319,9.327999999999999,,,.143,.143,,,,,1.008130081,1.007268476,.8130081300000001,.726847616
24,Caution,10.8,,24,Yes,-83.931877083,-24.077715493,-158.116826504,-33.068644444,-140.589147287,-32.079455697,24.357,40.002,3.77627907,1.564166732,,,,,,,2.195,20.54,4.255,5.034,,,10.804,34.073,,,-9.074,-7.194,6.549,29.039,-4.354,-8.499000000000001,1.50413413,3.416754912,,,,,,,,,,,1,1,,,-24.307,-39.339,-7.443,-6.023,,,12.467306016,3.083558386,5.735,24.809,-.006,1.01,,,1.50413413,3.416754912,,
23,Caution,10.8,,31,Yes,,13.031643416,,13.031643416,,13.031643416,,24.333,,8.279346716999999,,,,,,,,2.939,,,,,,2.939,,,,.383,,2.939,,,,,,,,,,,,,,,,1,,,,-23.95,,.383,,,,,,2.939,,,,,,,,
19,High Risk,10.1,,,Yes,,,,,,,26.349,,,,,,,,.001,,.001,,,,,,.001,,.001,,-4.124,,.001,,,,,,,,,,,,,,,,1,,.001,,,,-4.124,,,,,,.001,,,,-15.651447873,,,,,
25,Caution,10.8,500,28,Yes,.037490627,57.454331173,150,123.417721519,.037490627,123.417721519,24.304,32.612,3.03724069,41.281012658,,,,,,,8.002000000000001,.79,,,,,8.002000000000001,1.697,,,.002,.79,8.002000000000001,1.697,,-.907,,1.871003308,,,,,,,,,,,1,,,,-12.74,-16.408,.003,.975,,,,,.002,.79,-.001,-.185,,,,1.871003308,.025,87.100330761
38,Caution,4.5,1364,23,Yes,99.98338111299999,,123.429245525,,123.429245525,,24.299,,1.246294302,,,,,,,,19.495,,.002,.002,,,24.069,.002,,,19.493,,24.067,,-4.572,,5.26399825,,,,,,,,,,,,2,,,,-.234,,24.065,,,,,,19.497,.002,-4.572,,,,5.26399825,,,
45,Normal,4.5,500,42,Yes,333.779608651,392.908191314,911.673699015,,911.673699015,,24.28,25.2,34.149085795,54.663774403,,,,,,,.711,.461,,,,,1.942,1.819,,,5.25,5.789,1.942,1.819,-1.231,-1.358,1.577579204,1.339469809,,,,,,,,,,,1,1,,,-8.628,-8.423999999999999,6.482,7.147,,,,,.711,.461,-1.232,-1.358,,,1.577579204,1.339469809,57.75792039,33.946980854
26,Caution,10.8,500,22,Yes,,77.168525403,,,,,,24.268,,185.251908397,,,,,,,,-1.265,,1.396,,,,3.228,,,,2.123,,1.832,,-3.097,,.5915402,,,,,,,,,,,,,,,,-20.109,,2.99,,,,,,.131,,-.368,,,,.5915402,,4.229899903
35,Caution,10.8,500,35,Yes,63.049660906,,177.027027027,,171.752085816,,24.24,,14.445768772,,,,,,,,1.678,3.818,,,,,4.571,5.481,,,2.471,,4.571,5.481,-2.893,-1.663,1.58002074,3.295850872,,,,,,,,,,,,,,,-19.955,,2.882,,,,3.071253071,1.326963907,1.628,3.768,-.411,,,,1.58002074,3.295850872,55.317703024,
22,Caution,10.8,,38,Yes,-156.222910217,10.214552239,,16.294642857,206.633906634,16.294642857,24.233,27.47,,20.438988095,,,,,,,-1.221,1.344,,,,,1.615,2.144,,,-2.523,.177,1.615,2.144,-2.836,-.8,.569464034,2.68,,,,,,,,,,,2,,,,-15.944,-21.617,-2.523,.219,,,,,-1.221,1.344,,-.042,,,.569464034,2.68,,
23,Caution,10.8,,19,Yes,,.091672366,,.091672366,,.091672366,,24.22,,.352429318,,,,,,,,57.262,,11.461,,,,68.723,,,,.051,,57.262,,,,,,,,,,,,,,,,1,,,,-33.349,,.063,,,,,,68.723,,-.012,,,,,,
25,Caution,10.8,500,25,Yes,1.035477405,,,,1.035477405,,24.217,,.0789303,,,,,,,,5.341,2.941,301.474,302.123,,,306.815,305.064,,,3.177,,5.341,2.941,,,,,,,,,,,,,,,,,,,-21.041,,4.177,,,,,,-11.464,-13.835,,,,,,,,
23,Caution,10.8,,23,Yes,88.474681578,4.462293619,88.474681578,4.462293619,88.474681578,4.462293619,24.212,30.614,7.521590556,6.830432842,,,,,,,3.218,4.481,.001,.001,,,3.219,4.482,,,2.306,.162,3.218,4.481,,,,,,,,,,,,,,,1,1,,,-16.484,-19.339,2.848,.2,,,,,3.219,4.482,-.542,-.038,,,,,,
29,Caution,10.8,500,25,Yes,,30.175913396,,100,,30.175913396,,24.185,,4.090832206,,,,,,,,5.912,,,,,,5.912,,,,1.784,,5.912,,,,,,,,,,,,,,,,1,,,,-12.935,,1.784,,,,231.390134529,,1.784,,,,,,,,43.217054264
23,Caution,10.8,,19,Yes,27.653269657,,27.653269657,,27.653269657,,24.178,15.927,.695589631,,,,,,,,20.759,,14,,,,34.759,,,,9.612,12.469,20.759,,,,,,,,,,,,,,,,1,,,,-5.27,-1.477,9.612,12.469,,,,,34.759,,,,,,,,,
22,Caution,10.6,,21,Yes,-478.695731819,,,,67.50361645,,24.127,,,,-.141,-1.632,11.695104217,,2.063,5.25,-42.108,-64.252,3.396,3.425,,,5.459,8.675000000000001,.002,.002,-26.132,,2.063,5.25,-44.171,-69.502,,,,,,,,,,,,,2,2,.002,.002,-41.342,,-24.99,,,,,,-38.712,-60.827,,,63.041405894,,.046704852,.075537395,,
19,High Risk,10.1,,,Yes,,,,,,,,26.1,,,,,,,,.001,,.001,,,,,,.001,,.001,,1.101,,.001,,,,,,,,,,,,,,,,2,,.001,,,,1.101,,,,,,.001,,,,4.218390805,,,,
24,Caution,10.8,,31,Yes,,229.949907725,,408.333333333,,408.333333333,,24,,11.235955056,,,,,,,,.9360000000000001,,1.2,,,,3.793,,,,7.065,,2.593,,-1.657,,1.564876282,,,,,,,,,,,,,,,,-12.815,,9.321999999999999,,,,,,2.136,,-1.657,,,,1.564876282,,
19,High Risk,10.1,,,Yes,109.703113686,,109.703113686,,109.703113686,,24,,17.378711079,,,,,,,,1.381,,,,,,1.381,,,,1.515,,1.381,,,,,,,,,,,,,,,,1,,,,-22.485,,1.515,,,,,,1.381,,,,,,,,,
27,Caution,,500,27,Yes,,19.664060237,,19.664060237,,19.664060237,,24,,1.390095569,,,,,,,,17.265,,,,,,17.265,,,,3.395,,17.265,,,,,,,,,,,,-20.605,,1.164765834,,,,,,,,24,,.002,,,,17.265,,,,100,,,,
81,Secure,1.8,10672,99,Yes,,.488665782,,.490517213,,.490517213,,23.996,,.065500562,,-.318,,139.511627907,,.172,,16.347,,350.001,,,,367.736,,.157,,1.797,,17.735,,-1.388,,12.653458213,,,,,,,,,,,,,,.157,,-20.733,,1.797,,16.164,,,,366.348,,,,93.890648441,,12.777377522,,
23,Caution,10.8,,23,Yes,,100,,100,,100,,23.935,,175.992647059,,,,,,,,.136,,,,,,.136,,,,.11,,.136,,,,,,,,,,,,,,,,1,,,,-15.063,,.136,,,,,,.136,,-.026,,100,,,,
45,Normal,4.5,500,20,Yes,,15.330875218,,25.063451777,,25.063451777,,23.9,,7.58248731,,,,,,,,.174,,2.978,,,,5.153,,,,.64,,2.175,,-2.001,,1.086956522,,,,,,,,,,,,2,,,,-16.006,,.79,,,,,,3.152,,-.15,,,,1.086956522,,
42,Normal,4.5,1263,31,Yes,28.079913475,.655377757,42.48487094,.8478953259999999,42.48487094,.8478953259999999,23.877,17.01,.737217488,.732116725,,,,,,,32.388,23.234,,,,,49.003,30.059,,,11.144,.16,49.003,30.059,-16.615,-6.825,2.949322901,4.404249084,,,,,,,,,,,1,1,,,-3.6,-10.2,13.76,.197,,,,,32.388,23.234,-2.616,-.037,,,2.949322901,4.404249084,,
35,Caution,10.6,500,41,Yes,,-.15542501,,-.399818001,,-.16074292,,23.872,,.092911743,,,,,,,,-8.791,,265.723,,,,265.723,,1,,-.413,,,,-8.791,,,,,,-8.791,,,,,,,,1,,1,,-23.258,,.241,,,,157.241739838,,103.297,,,,95.69788874,,,,63.596345413
22,Caution,10.8,,22,Yes,-53.836827284,,,,94.425879286,,23.864,,,,,,,,,,-134.893,-41.345,32.85,31.035,,,178.976,125.948,,,-96.355,,146.126,94.913,-281.019,-136.258,.519986193,.696568275,,,,,,,,,,,2,2,,,-91.998,,-80.532,,,,,,-131.886,-35.531,,,,,.519986193,.696568275,,
32,Caution,10.6,500,32,Yes,,3.869894698,,34.165731388,,19.926903775,,23.832,,.433340607,,,,,,,,-125.955,,180.951,,,,283.186,,.001,,9.096,,102.235,,-228.19,,.448025768,,,,-226.19,,,,,,,,,,.001,,-1.563,,22.269,,,,776.624267365,,32.076,,-1.863,,52.542799597,,.448025768,,12.773684839
22,Caution,10.6,,22,Yes,,,,,,,,23.823,,,,,,,,,,-.137,,,,,,.263,,.001,,4.101,,.263,,-.4,,.6575,,,,,,,,,,,,1,,.001,,-16.193,,4.101,,.263,,,,-.137,,,,85.186584393,,.6575,,
44,Normal,4.5,500,58,Yes,.664556962,-1.193317422,,,1.495016611,-1.572533089,23.735,,5.632415757,,,,,,,3.026,4.214,7.631,,,,,9.48,10.056,,.4,.063,-.12,9.48,10.056,-5.266,-2.425,1.800227877,2.898969072,,,,,,,,-.472,,.745762712,1,,,.4,-5.363,-12.84,.063,.352,,.351,,,-7.277,-7.339,,,,,1.800227877,4.146804124,,
32,Caution,10.6,500,23,Yes,1.009150258,1.060542797,4.354585338,,1.009150258,1.060542797,23.734,11.996,.044768546,.035776916,,,,,,,4.199,5.35,525.95,329.95,,,530.149,335.3,122.859,,5.35,3.556,4.199,5.35,,,,,-407.29,,,,,,,,,,,,122.859,,,-50.548,5.35,3.556,4.199,,331.51010508,,122.859,,,,22.541501643,,,,30.164993003,
38,Caution,4.5,3437,24,Yes,,6.78529897,,8.05597118,,6.862466221,,23.717,,.12973863,,,,,,,,182.806,,,,,,184.885,,1,,10.466,,184.885,,-2.079,,88.92977393,,,,,,,,,,,,,,1,,-11.172,,12.545,,,,17.391778992,,155.723,,-2.079,,,,88.92977393,,
22,Caution,10.8,,22,Yes,,-16.290726817,,,,-16.290726817,,23.7,,11.879699248,,,,,,,,1.995,,,,,,1.995,,,,-.325,,1.995,,,,,,,,,,,,,,,,2,,,,-24.025,,-.325,,,,,,-9.115,,,,,,,,
22,Caution,10.8,,23,Yes,.751879699,,,,.751879699,,23.697,,8.484425349,,,,,,,,2.793,17.019,,,,,2.793,17.019,,,.021,,2.793,17.019,,,,,,,,,,,,,,,,,,,,,.021,,,,,,-77.392,17.019,,,,,,,,
21,Caution,10.8,,21,Yes,,,,,,12.952104198,,13.808,,,,,,,,,,-13.765,,,,,,.137,,,,-1.04,,.137,,-13.902,,.009854697,,,,,,,,,,,,,,,,-8.923999999999999,,-1.04,,,,,,-13.765,,,,,,.009854697,,
22,Caution,10.6,,21,Yes,329.4,,329.4,,329.4,,23.666,26.94,23.666,26.94,,,,,,,1,1,,,,,1,1,.001,.001,2.668,8.757999999999999,1,1,,,,,,,,,,,,-3,,4.604,2,,.001,.001,-8.012,-12.529,3.294,13.812,1,1,,,1,1,-.626,-2.054,47.773176709,97.77654046000001,,,,
19,High Risk,10.1,,,Yes,,,,,,,25.524,,,,,,,,,,.001,,,,,,.001,,,,,,.001,,,,,,,,,,,,,,,,1,,,,-25.524,,,,,,,,.001,,,,,,,,,
23,Caution,10.8,,23,Yes,342.03125,-38.278688525,342.03125,-38.278688525,342.03125,-38.278688525,23.52,22.02,36.75,9.024590163999999,,,,,,,.54,2.34,.1,.1,,,.64,2.44,,,2.189,-.9340000000000001,.54,2.34,,,,,,,,,,,,,,,1,,,,-25.589,-23.774,2.189,-.9340000000000001,,,,,.64,2.44,,,,,,,,
79,Stable,1.8,2672,79,Yes,7.729198422,,10.828041786,,10.828041786,,23.519,,.120437321,,-1.5,-1.513,,,,,-65.322,-71.649,260.602,260.602,,,273.573,270.845,.3,.3,21.145,,12.971,10.243,-78.29300000000001,-81.892,.165672538,.125079373,,,,,,,,,,,3,3,.3,.3,-2.374,,21.145,,12.971,10.108,,,195.28,188.953,,,,,.165672538,.125079373,,
23,Caution,10.8,,21,Yes,,740.070921986,,,,-26.377654196,,23.496,,,,,,,,,,-7.912,,,,,,.282,,,,2.087,,.282,,-8.194000000000001,,.034415426,,,,,,,,,,,,3,,,,-19.468,,2.087,,,,,,-7.912,,,,,,.034415426,,
28,Caution,10.8,500,28,Yes,,348.896487411,,,,-35.331150844,,23.46,,,,,,,,,,-31.768,,,,,,3.217,,,,11.224,,3.217,,-34.985,,.091953694,,,,,,,,,,,,1,,,,-11.437,,11.224,,,,,,-31.768,,,,,,.091953694,,
23,Caution,10.8,,22,Yes,100,,100,,100,,23.368,,7.557567917,,,,,,,,3.092,.001,,,,,3.092,.001,,.001,2.505,,3.092,.001,,,,,,,,,,,,,,,,,,.001,-8.005000000000001,,3.092,,,.001,,,3.092,.001,-.587,,,,,,,
28,Caution,10.8,500,34,Yes,-272.938280288,-48.952142193,,-83.322146042,-336.702819957,-58.466222581,23.36,125.703,1.689081706,2.114503432,,,,,,,13.449,58.563,.381,.885,,,17.061,71.002,,,-46.566,-34.757,16.68,70.117,-3.231,-11.554,5.162488394,6.068634239,,,,,,,,,,,3,,,,-64.53700000000001,-153.706,-46.062,-33.969,,,,42.513304886,-4.852,41.714,,,,,5.162488394,6.068634239,,
19,High Risk,10.1,,,Yes,,293.243688616,,293.243688616,,293.243688616,,25.292,,6.668512293,,,,,,,,3.5,,.001,,,,3.501,,,,11.122,,3.5,,,,,,,,,,,,,,,,,,,,-12.89,,11.122,,,,,,3.501,,,,,,,,
20,High Risk,10.8,,22,Yes,-240.72,28.75,,30.50397878,114.345430363,28.75,34.037,31.768,,39.71,,,,,,,-5.263,.8,,,,,2.5,.8,,,-6.018,.23,2.5,.8,-7.763,,.322040448,,,,,,,,,,,,2,,,,-40.055,-31.538,-5.711,.929,,,,6.100795756,-5.263,.754,,,,,.322040448,,,
88,Secure,.9,500,92,Yes,,,,,,,23.277,21.326,104.851351351,96.063063063,-16.117,-14.463,,,,,.222,.222,,,,,20.324,17.05,.222,.222,,,20.324,17.05,-20.102,-16.828,1.011043677,1.013192299,,,-.497,,,,,,,,3,3,.222,.222,-23.277,-21.333,,-.007,2.932,6.728,223.873873874,,.222,.222,,,,,1.011043677,1.013192299,1.104367725,1.319229855
24,Caution,10.8,,24,Yes,,.442793887,,34.831460674,,34.831460674,,23.264,,130.696629213,,,,,,,,.178,,,,,,14.002,,,,.05,,14.002,,-13.824,,1.012876157,,,,,,,,,,,,1,,,,-17.704,,.062,,,,,,.178,,-.012,,,,1.012876157,,1.287615741
38,Caution,4.5,500,31,Yes,,135.098852819,,214.784633295,,214.784633295,,23.16,,8.987194411999999,,,,,,,,2.577,,,,,,4.097,,,,4.483,,4.097,,-1.52,,2.695394737,,,,,,,,,,,,1,,,,-11.854,,5.535,,,,,,2.577,,-1.052,,,,2.695394737,,
92,Secure,1,10901,74,Yes,1.31339687,1.76881155,5.112068966,6.722994458,1.534024032,1.902543495,23.142,17.465,.059865741,.044902597,-2.898,-3.184,,,,,-3.435,-1.047,390,390,,,451.501,418.36,,,5.93,7.4,61.501,28.36,-64.93600000000001,-29.407,.947101762,.964396232,-270.565,,-59.267,-25.234,,,-6.764,-6.973,1.876700177,2.061236197,,,,,-3.048,-3.092,20.094,14.373,59.148,26.295,284.337931034,276.294176433,116,110.07,,,,,.947101762,.964396232,34.575157749,35.703396153
19,High Risk,10.1,,,Yes,96.574415581,,96.574415581,,96.574415581,,25.064,,2.660227665,,,,,,,,8.696999999999999,,,,,,8.696999999999999,,,,7.37,,8.696999999999999,,,,,,,,,,,,,,,,,,,,-12.53,,9.099,,,,,,8.696999999999999,,-1.729,,,,,,,
26,Caution,10.8,500,26,Yes,171.84418146,210.551558753,255.171151382,350.955856795,171.84418146,210.551558753,23.084,26.037,2.84566075,2.714732562,,,,,,,8.111000000000001,9.59,.001,.001,,,8.112,9.590999999999999,,,11.291,16.358,8.111000000000001,9.59,,,,,,,,,,,,,,,,,,,,,13.94,20.194,,,48.489840747,66.684045881,5.463,5.754,-2.649,-3.836,100,,,,,
19,High Risk,10.8,,18,Yes,185.08,,185.08,,185.08,,23.081,,3.077466667,,,,,,,,,-19.513,7.5,4.03,,,7.5,4.531,,,13.881,,,.501,,-20.014,,.025032477,,,,,,,,,,,2,,,,-9.199999999999999,,13.881,,,,,,7.5,-15.483,,,,,,.025032477,,
29,Caution,10.6,500,23,Yes,,202.652825836,,383.624454148,,383.624454148,,23.065,,25.180131004,,-.15,,,,,,.616,,.3,,,,1.734,,.1,,2.846,,1.434,,-.8179999999999999,,1.753056235,,,,,,,,,,,,1,,.1,,-19.551,,3.869,,.595,,,,.916,,-.668,,100,,1.753056235,,
19,High Risk,10.1,,,Yes,,,,,,,24.959,,156.728414443,,,,,,,,.147,,,,,,.147,,,,,,.147,,,,,,,,,,,,,,,,1,,,,-24.959,,,,,,,,.147,,,,100,,,,,
49,Normal,4.6,1690,59,Yes,,3.859147609,,3.859147609,,3.859147609,,23.013,,.996751559,,,,,,,,22.961,,.127,,,,23.088,,.001,,.724,,22.961,,,,,,,,,,,,,,,,,,.001,,-17.871,,.9379999999999999,,12.522,,,,23.088,,-.167,,81.52783209499999,,,,
29,Caution,10.8,500,25,Yes,,570,,570,,570,,23,,230,,,,,,,,,,.1,,,,.1,,,,.57,,,,,,,,,,,,,,,,,,,,,,-21,,.57,,,,,,.1,,,,,,,,
19,High Risk,10.1,,,Yes,,9.531502422999999,,9.531502422999999,,9.531502422999999,,22.955,,37.084006462,,,,,,,,.119,,.5,,,,.619,,,,.048,,.119,,,,,,,,,,,,,,,,,,,,-23.545,,.079,,,,,,.619,,-.011,,,,,,
21,Caution,10.6,,36,Yes,-122.12681638,134.46369637,-156.872171946,202.976709428,-156.872171946,202.976709428,22.925,58.619,6.48331448,7.300909204,,,,,,,3.536,8.029,,,,,4.542,12.12,.002,.002,-4.493,3.186,4.542,12.12,-1.006,-4.091,4.514910537,2.962600831,,,,,,,,,,,2,2,.002,.002,-26.777,-41.626,-5.57,16.255,3.488,12.12,,,3.536,8.029,1.054,-3.111,92.505997819,98.741022535,4.514910537,2.962600831,,
21,Caution,10.8,,23,Yes,,,,,103.571428571,,22.873,,,,,,,,,,-.58,2.48,.02,.02,,,.02,2.5,,,-.58,,,2.48,-.58,,,,,,,,,,,,,,,,,,-23.453,,-.58,,,,,,-.5600000000000001,2.5,,,,,,,,
45,Normal,4.6,500,63,Yes,,-14.413583095,,-28.002868412,,-28.002868412,,22.824,,4.091789172,,,,,,,,.322,,5.256,,,,10.837,,.002,,-1.598,,5.581,,-5.259,,1.06122837,,,,,,,,,,,,,,.002,,-14.931,,.19,,5.581,,,,5.578,,-.036,,58.574307746,,1.06122837,,
23,Caution,10.8,,25,Yes,-200,.113378685,-200,.746268657,-200,.746268657,22.816,22.372,170.268656716,55.651741294,,,,,,,.034,.302,.1,.1,,,.134,2.646,,,-.269,.002,.034,2.546,,-2.244,,1.134581105,,,,,,,,,,,,,,,-19.844,-22.369,-.268,.003,,,,,.134,.402,-.001,-.001,,,,1.134581105,,17.914438503
78,Stable,1.8,500,62,Yes,8.601633830000001,-5.322763307,9.211609716,-5.861013491,9.211609716,-5.861013491,22.8,22.8,1.173322355,1.29237048,,,,,,,19.432,17.642,,,,,20.81,19.426,.019,.019,1.79,-1.034,20.81,19.426,-1.378,-1.784,15.101596517,10.889013453,,,,,,,,,,,3,3,.019,.019,-21.01,-23.834,1.79,-1.034,16.681,15.601,,,19.432,17.642,,,,,15.101596517,10.889013453,,
38,Caution,4.6,656,57,Yes,15.303084435,47.117547807,15.303084435,47.117547807,15.303084435,47.117547807,22.758,30.401,.903417887,1.424868766,,,,,,,25.191,21.336,,,,,25.191,21.336,.001,.001,3.855,8.042999999999999,25.191,21.336,,,,,,,,,,,,,,,,1,.001,.001,-18.632,-19.678,3.855,10.053,25.191,21.336,,,25.191,21.336,,-2.01,98.809209948,97.796125127,,,,
18,High Risk,17.2,,19,Yes,,18.044871795,,,,-65.69428238,,22.745,,,,,,,,,,-1.714,,,,,,6.24,,,,1.126,,6.24,,-7.954,,.784510938,,,,,,,,,,,,2,,,,-13.983,,1.126,,,,,,-3.354,,,,,,.784510938,,
23,Caution,10.8,,19,Yes,,100,,100,,100,,22.738,,40.173144876,,,,,,,,.5659999999999999,,,,,,.5659999999999999,,,,.459,,.5659999999999999,,,,,,,,,,,,,,,,1,,,,-12.054,,.5659999999999999,,,,,,.5659999999999999,,-.107,,,,,,
29,Caution,10.8,500,29,Yes,-40.423765007,,-40.423765007,,-40.423765007,,22.701,,.538627628,,,,,,,,29.997,48.413,12.149,10.77,,,42.146,59.183,,,-17.037,,29.997,48.413,,,,,,,,,,,,,,,,,,,,,-17.037,,,,,,42.146,59.183,,,,,,,,
32,Caution,10.6,500,22,Yes,,9.473684211,,,,-2.106400216,,22.693,,,,-9.696999999999999,,3.98122807,,5.7,,-56.445,,.9,,,,12.35,,.1,,1.17,,11.45,,-67.895,,.084689594,,,,-49.321,,,,,,,,,,.1,,-12.502,,1.87,,.51,,,,-55.545,,,,60.247653461,,.168642757,,
19,High Risk,10.1,,,Yes,,13.125786164,,15.014388489,,13.125786164,,22.677,,1.426226415,,,,,,,,1,,14.9,,,,15.9,,,,2.087,,1,,,,,,,,,,,,,,,,,,,,-20.59,,5.187,,,,14.388489209,,13.9,,,,,,,,
49,Normal,4.6,2155,74,Yes,4.103286712,1.415646303,14.341152722,5.597668787,4.396184745,1.522315333,22.663,75.64400000000001,.120896414,.405044042,-11.275,-13.532,,,,,-7.542,-8.244999999999999,195,195,,,200.839,200.827,19.892,19.892,6.675,2.303,5.839,5.827,-13.381,-14.072,.436364995,.414084707,-129.994,-135.966,,,,,-4.123,-4.307,2.998787291,1.660088228,1,,19.892,19.892,-7.601,-10.664,12.364,7.15,2.413,2.492,226.218153975,267.707574475,57.464,50.789,-1.566,-.54,88.09513303599999,23.549785839,.436364995,.414084707,40.07951177,33.850757808
34,Caution,10.8,500,34,Yes,.75443229,,7.104795737,,7.104795737,,22.65,,40.230905861,,,,,,,,.5629999999999999,.53,,.001,,,5.302,4.664,,,.032,,5.302,4.663,-4.739,-4.133,1.118801435,1.128236148,,,,,,,,,,,1,1,,,-15.726,,.04,,,,,,.5629999999999999,.531,-.008,,,,1.118801435,1.128236148,11.88014349,12.847810307
